"2141","3132 Mansfield Hwy, Fort Worth, TX, 76119","Match","Exact","3132 MANSFIELD HWY, FORT WORTH, TX, 76119","-97.28259,32.684315","102132915","R","48","439","111104","2004"
"3472","7010 Central Ave SE, Albuquerque, NM, 87108","Match","Non_Exact","7010 CENTRAL AVE, ALBUQUERQUE, NM, 87108","-106.569565,35.075897","636454866","R","35","001","000604","3010"
"2140","1246 West M89, Plainwell, MI, 49080","Tie"
"3471","15290 East Mississippi Avenue, Aurora, CO, 80012","No_Match"
"3470","7007 US 301 S, Riverview, FL, 33578","No_Match"
"860","1971 Eatonton Highway, Madison, GA, 30650","Match","Exact","1971 EATONTON HWY, MADISON, GA, 30650","-83.47612,33.55858","611073525","L","13","211","010300","2071"
"2139","1200 East Eight Mile Road, Ferndale, MI, 48220","Match","Non_Exact","1200 W 8 MILE RD, FERNDALE, MI, 48220","-83.14367,42.446365","69839581","L","26","125","173400","5012"
"861","419 U.S. Route 1, Iselin, NJ, 08830","No_Match"
"2138","313 Lowther Street, Lemoyne, PA, 17043","Match","Exact","313 LOWTHER ST, LEMOYNE, PA, 17043","-76.88849,40.24112","647941696","R","42","041","010600","4044"
"3469","1805 Silverada Boulevard, Reno, NV, 89512","Match","Exact","1805 SILVERADA BLVD, RENO, NV, 89512","-119.78263,39.545708","636456666","R","32","031","001702","3014"
"862","2571 Easton Avenue, Bethlehem, PA, 18017","No_Match"
"2137","2218 East Bloomingdale Avenue, Valrico, FL, 33596","Match","Non_Exact","2218 BLOOMINGDALE AVE, VALRICO, FL, 33596","-82.24809,27.893656","642587336","L","12","057","013305","2006"
"3468","2303 East Highway 190, Copperas Cove, TX, 76522","No_Match"
"863","1501 Meadowview Road, Sacramento, CA, 95832","Match","Exact","1501 MEADOWVIEW RD, SACRAMENTO, CA, 95832","-121.501114,38.481323","133350506","L","06","067","004201","2022"
"2136","3570 Hillsborough Rd, Durham, NC, 27705","Match","Exact","3570 HILLSBOROUGH RD, DURHAM, NC, 27705","-78.95307,36.022243","71736705","R","37","063","001707","2037"
"3467","5305 Broad Street, Loris, SC, 29569","Match","Exact","5305 BROAD ST, LORIS, SC, 29569","-78.88341,34.062782","29046093","L","45","051","020200","1031"
"864","3730 Secor Road, Toledo, OH, 43623","Match","Exact","3730 SECOR RD, TOLEDO, OH, 43623","-83.62307,41.68781","640608400","R","39","095","006500","2000"
"2135","18 Tensbury Drive, Martinsville, VA, 24112","Match","Exact","18 TENSBURY DR, MARTINSVILLE, VA, 24112","-79.87716,36.655914","55535578","R","51","089","010602","1022"
"3466","57 W. Combs Road, Queen Creek, AZ, 85140","Tie"
"865","1523 South Reed Rd, Kokomo, IN, 46902","Match","Exact","1523 S REED RD, KOKOMO, IN, 46902","-86.10801,40.46976","27283267","R","18","067","001200","3001"
"2134","3645 Broadway, New York, NY, 10031","Match","Exact","3645 BROADWAY, NEW YORK, NY, 10031","-73.94811,40.82965","59655929","L","36","061","023700","2001"
"3465","510 South River Street, Hackensack, NJ, 07601","Match","Exact","510 S RIVER ST, HACKENSACK, NJ, 07601","-74.03591,40.862637","64393936","L","34","003","023601","1001"
"866","42 Jericho Turnpike, Floral Park, NY, 11001","Match","Exact","42 JERICHO TPKE, FLORAL PARK, NY, 11001","-73.707504,40.727818","147821421","R","36","059","404500","5005"
"4796","2185 Crawfordville Hwy, Crawfordville, FL, 32327","No_Match"
"867","1040 N Bell Blvd, Cedar Park, TX, 78613","Tie"
"4797","3025 Main St, Glastonbury, CT, 06033","Match","Exact","3025 MAIN ST, GLASTONBURY, CT, 06033","-72.615715,41.726196","647241470","L","09","003","520302","2002"
"868","161 Wakelon Drive, Zebulon, NC, 27597","Match","Non_Exact","161 WAKELON ST, ZEBULON, NC, 27597","-78.31736,35.833187","645541391","L","37","183","054302","2032"
"4798","1617 Schofield Ave, Stevens Point, WI, 54481","Match","Non_Exact","1617 SCHOLFIELD AVE, STEVENS POINT, WI, 54481","-89.576385,44.537518","126821194","R","55","097","960300","2005"
"869","101 Depot Road, Pelzer, SC, 29669","Match","Exact","101 DEPOT RD, PELZER, SC, 29669","-82.46586,34.643673","25495904","L","45","007","010401","3005"
"4799","2505 Main St, Oakley, CA, 94561","Match","Exact","2505 MAIN ST, OAKLEY, CA, 94561","-121.729996,37.997814","607744427","L","06","013","302005","3003"
"2155","5811 Whittier Blvd, Los Angeles, CA, 90022","Match","Exact","5811 WHITTIER BLVD, LOS ANGELES, CA, 90022","-118.14591,34.01801","142738147","L","06","037","531800","1012"
"3486","1424 Loop 336 W, Conroe, TX, 77304","No_Match"
"2154","4427 Corunna Road, Flint, MI, 48532","Match","Exact","4427 CORUNNA RD, FLINT, MI, 48532","-83.77106,43.002033","617948460","L","26","049","010910","1016"
"3485","2210 W. Court Street, Pasco, WA, 99301","No_Match"
"2153","208 Alabama Street, Columbus, MS, 39702","Match","Exact","208 ALABAMA ST, COLUMBUS, MS, 39702","-88.37805,33.49492","740359","L","28","087","000600","2003"
"3484","5724-B Thornton Avenue, Newark, CA, 94560","Match","Exact","5724 THORNTON AVE, NEWARK, CA, 94560","-122.02802,37.53997","606825442","L","06","001","444500","2011"
"2152","1696 Main Street, Green Bay, WI, 54302","Match","Exact","1696 MAIN ST, GREEN BAY, WI, 54302","-87.98263,44.50163","148103223","R","55","009","001600","1007"
"3483","699 Sunset Drive, Grenada, MS, 38901","No_Match"
"2151","4394 Montgomery Road, Ellicott City, MD, 21043","Match","Exact","4394 MONTGOMERY RD, ELLICOTT CITY, MD, 21043","-76.813515,39.250954","158965966","R","24","027","602302","1031"
"3482","745 Carlsbad Village Drive, Carlsbad, CA, 92008","Match","Exact","745 CARLSBAD VILLAGE DR, CARLSBAD, CA, 92008","-117.34641,33.160892","612852095","R","06","073","017900","2018"
"2150","5311 W. Baltimore Avenue, Clifton Heights, PA, 19018","No_Match"
"3481","8500 Lincoln Blvd, Los Angeles, CA, 90045","Match","Exact","8500 LINCOLN BLVD, LOS ANGELES, CA, 90045","-118.41985,33.960594","142720737","L","06","037","276500","1019"
"3480","1904 West Olive, Fresno, CA, 93728","Match","Non_Exact","1904 W OLIVE AVE, FRESNO, CA, 93728","-119.83346,36.75746","197612061","R","06","019","002000","2037"
"870","8307 South Chicago Avenue, Chicago, IL, 60617","No_Match"
"871","2807 W Irving Park Rd, Chicago, IL, 60618","Match","Non_Exact","2807 W IRVING PARK RD, CHICAGO, IL, 60618","-87.698555,41.953968","605199298","L","17","031","160700","1003"
"872","1308 Pokegama Avenue South, Grand Rapids, MN, 55744","No_Match"
"2149","348 Whiteville Road NW, Shallotte, NC, 28470","Match","Exact","348 WHITEVILLE RD NW, SHALLOTTE, NC, 28470","-78.40004,33.97335","153147856","L","37","019","020506","2032"
"873","4025 Holcomb Bridge Rd, Norcross, GA, 30092","Match","Exact","4025 HOLCOMB BRIDGE RD, NORCROSS, GA, 30092","-84.25605,33.966988","88892772","L","13","135","050310","1005"
"2148","111 E. Puainako Road, Hilo, HI, 96720","No_Match"
"3479","1209 Highway 72 East, Corinth, MS, 38834","No_Match"
"874","9 Corvette Drive, Litchfield, IL, 62056","No_Match"
"2147","108 S. Goose Creek Boulevard, Goose Creek, SC, 29445","Match","Exact","108 S GOOSE CREEK BLVD, GOOSE CREEK, SC, 29445","-80.03916,32.992607","606761032","R","45","015","020723","1018"
"3478","1227 E. Magnolia, Fort Collins, CO, 80524","No_Match"
"875","2526 Carolina Beach Road, Wilmington, NC, 28401","Match","Exact","2526 CAROLINA BEACH RD, WILMINGTON, NC, 28401","-77.93478,34.192226","152760684","R","37","129","010800","1014"
"2146","490 State Route 211 East, Middletown, NY, 10940","Match","Non_Exact","490 STATE RTE 211, MIDDLETOWN, NY, 10940","-74.37988,41.456898","124485684","R","36","071","011200","1007"
"3477","830 North Federal Boulevard, Riverton, WY, 82501","No_Match"
"876","1361 N Opdyke Road, Auburn Hills, MI, 48326","Match","Non_Exact","1361 N OPDYKE RD, AUBURN HILLS, MI, 48326","-83.24575,42.657627","69796458","L","26","125","140100","1065"
"2145","1545 Richmond Road, Williamsburg, VA, 23185","Match","Exact","1545 RICHMOND RD, WILLIAMSBURG, VA, 23185","-76.72373,37.291946","639751944","R","51","830","370300","1061"
"3476","2004 W. State Route 18, Tiffin, OH, 44883","No_Match"
"877","1510 Carolina Avenue, Washington, NC, 27889","Match","Exact","1510 CAROLINA AVE, WASHINGTON, NC, 27889","-77.06224,35.563595","67954014","L","37","013","930300","1057"
"878","221 South Long Beach Blvd, Compton, CA, 90221","Match","Exact","221 S LONG BEACH BLVD, COMPTON, CA, 90221","-118.20791,33.89495","141678654","R","06","037","542401","1005"
"879","4948 East Kings Canyon, Fresno, CA, 93727","Match","Non_Exact","4948 E KINGS CANYON RD, FRESNO, CA, 93727","-119.72969,36.735905","197599368","R","06","019","001407","1002"
"2166","950 West 1250 South, Richfield, UT, 84701","No_Match"
"3497","1630 Veterans Boulevard, Dublin, GA, 31021","Match","Exact","1630 VETERANS BLVD, DUBLIN, GA, 31021","-82.930786,32.536293","100652545","L","13","175","950500","2001"
"2165","3890 State Route 281, Cortland, NY, 13045","No_Match"
"3496","43280 Van Dyke, Sterling Heights, MI, 48314","Match","Non_Exact","43280 VAN DYKE AVE, STERLING HEIGHTS, MI, 48314","-83.03166,42.610954","110659552","R","26","099","230500","2002"
"2164","1000 Blue Hills Avenue, Bloomfield, CT, 06002","No_Match"
"3495","1711 Gregg Street, Big Spring, TX, 79720","No_Match"
"2163","2427 W. Pioneer Parkway, Pantego, TX, 76013","No_Match"
"3494","1052 Highway 62 West, Pocahontas, AR, 72455","No_Match"
"2162","19256 Ventura Boulevard, Tarzana, CA, 91356","Match","Exact","19256 VENTURA BLVD, TARZANA, CA, 91356","-118.55276,34.17263","141554694","L","06","037","139402","2007"
"3493","4917 Bellflower Blvd, Lakewood, CA, 90713","Match","Exact","4917 BELLFLOWER BLVD, LAKEWOOD, CA, 90713","-118.1253,33.84823","241255086","L","06","037","570800","2011"
"2161","45101 Schoenerr Rd, Utica, MI, 48315","No_Match"
"3492","2312 Arden Way, Sacramento, CA, 95825","Match","Exact","2312 ARDEN WAY, SACRAMENTO, CA, 95825","-121.41026,38.596085","133335511","R","06","067","005506","2003"
"2160","2500 Hope Mills Road, Fayetteville, NC, 28306","Match","Exact","2500 HOPE MILLS RD, FAYETTEVILLE, NC, 28306","-78.96711,35.004826","64240789","R","37","051","001901","1007"
"3491","410 University Avenue, Urbana, IL, 61801","Match","Non_Exact","410 W UNIVERSITY AVE, URBANA, IL, 61801","-88.21116,40.116497","8812809","R","17","019","005300","2026"
"3490","604 East Chicago Street, Coldwater, MI, 49036","Match","Exact","604 E CHICAGO ST, COLDWATER, MI, 49036","-84.97726,41.936806","8214466","L","26","023","951400","3003"
"880","6100 North Kings Highway, Myrtle Beach, SC, 29577","No_Match"
"881","1005 Highway 12, Rio Vista, CA, 94571","No_Match"
"882","2016 E. Childs Avenue, Merced, CA, 95341","Match","Non_Exact","2016 E CHILDS AVE, MERCED, CA, 95341","-120.4529,37.28784","644089915","L","06","047","001700","1013"
"883","31077 Mission Boulevard, Hayward, CA, 94544","No_Match"
"884","415 South Elm Street, Toppenish, WA, 98948","Match","Exact","415 S ELM ST, TOPPENISH, WA, 98948","-120.32005,46.37484","184910615","L","53","077","940005","1030"
"2159","2711 Emanuel Church Rd, West Columbia, SC, 29170","Match","Exact","2711 EMANUEL CHURCH RD, WEST COLUMBIA, SC, 29170","-81.14965,33.938694","70077518","L","45","063","021017","4000"
"885","6131 E. 21st Street N, Wichita, KS, 67208","Match","Non_Exact","6131 E 21ST ST N, WICHITA, KS, 67208","-97.26496,37.722996","115639308","R","20","173","007600","1000"
"2158","400 S. 14th Street, Kingsville, TX, 78363","Match","Non_Exact","400 S 14TH ST, KINGSVILLE, TX, 78363","-97.85608,27.513622","72101817","R","48","273","020500","2012"
"3489","222 W. 8th Ave, Homestead, PA, 15120","No_Match"
"886","1731 Webster Avenue, Bronx, NY, 10457","Match","Exact","1731 WEBSTER AVE, BRONX, NY, 10457","-73.90298,40.84409","80301241","L","36","005","016500","1021"
"2157","430 South Broadway, Salina, KS, 67401","Match","Non_Exact","430 S BROADWAY BLVD, SALINA, KS, 67401","-97.62496,38.833755","196698874","L","20","169","000300","4000"
"3488","300 Main Street, Nashua, NH, 03060","Match","Exact","300 MAIN ST, NASHUA, NH, 03060","-71.46153,42.752693","113577340","L","33","011","010700","2018"
"887","1692 East Commercial, Lowell, IN, 46356","Match","Non_Exact","1692 E COMMERCIAL AVE, LOWELL, IN, 46356","-87.39978,41.28997","639418697","L","18","089","043403","3020"
"2156","100 Markham Park Drive, Little Rock, AR, 72211","Match","Exact","100 MARKHAM PARK DR, LITTLE ROCK, AR, 72211","-92.40391,34.75424","83529086","L","05","119","002209","3005"
"3487","313 S.W. Baya Drive, Lake City, FL, 32025","No_Match"
"888","933 South First Street, Willmar, MN, 56201","No_Match"
"889","1761 Palmer Wasilla Highway, Wasilla, AK, 99654","Match","Non_Exact","1761 E PALMER-WASILLA HWY, WASILLA, AK, 99654","-149.4071,61.57824","191046033","R","02","170","000800","3027"
"5200","3060 Pacific Blvd Se, Albany, OR, 97321","Match","Exact","3060 PACIFIC BLVD SE, ALBANY, OR, 97321","-123.06748,44.640675","639085700","R","41","043","020500","1006"
"5201","6565 Dudley Rd, Naples, FL, 34105","Match","Non_Exact","6565 DUDLEY DR, NAPLES, FL, 34105","-81.74225,26.21065","115152291","L","12","021","010405","4024"
"5202","10937 North Valley Pike, Broadway, VA, 22815","Match","Exact","10937 N VALLEY PIKE, BROADWAY, VA, 22815","-78.7411,38.56593","55724959","L","51","165","010400","1031"
"2177","4101 S. McColl Rd, Edinburg, TX, 78539","Match","Non_Exact","4101 S MCCOLL RD, EDINBURG, TX, 78539","-98.200615,26.273073","607631429","L","48","215","023902","2020"
"2176","420 North Alma School Rd, Mesa, AZ, 85201","Match","Exact","420 N ALMA SCHOOL RD, MESA, AZ, 85201","-111.85644,33.422955","641071594","L","04","013","421202","1009"
"2175","10575 Silverdale Way, Silverdale, WA, 98383","Match","Non_Exact","10575 SILVERDALE WAY NW, SILVERDALE, WA, 98383","-122.68713,47.657497","187663309","L","53","035","091201","1008"
"2174","869 S. 3rd St, Memphis, TN, 38106","Match","Non_Exact","869 S 3RD ST, MEMPHIS, TN, 38106","-90.054955,35.123734","72903566","R","47","157","011700","1007"
"2173","201 First Street, Crossett, AR, 71635","No_Match"
"2172","2304 Maple Avenue, Burlington, NC, 27215","No_Match"
"2171","21 S Quinsigamond Ave, Shrewsbury, MA, 01545","Match","Non_Exact","21 N QUINSIGAMOND AVE, SHREWSBURY, MA, 01545","-71.75262,42.276367","40056506","L","25","027","739200","4035"
"890","1310 Bay Street, Port Orchard, WA, 98366","Match","Exact","1310 BAY ST, PORT ORCHARD, WA, 98366","-122.62678,47.542095","187658010","L","53","035","092500","3015"
"2170","470 E. Delavan Avenue, Buffalo, NY, 14214","No_Match"
"891","13715 Q Street, Omaha, NE, 68137","Match","Exact","13715 Q ST, OMAHA, NE, 68137","-96.12712,41.205204","117016013","L","31","055","007463","2004"
"892","1600 First Avenue Northeast, Little Falls, MN, 56345","No_Match"
"893","1331 S Range Line Rd, Carmel, IN, 46032","Match","Non_Exact","1331 S RANGE LINE RD, CARMEL, IN, 46032","-86.126816,39.959934","29334365","L","18","057","111007","1015"
"894","2212 E. Fowler Avenue, Tampa, FL, 33612","Match","Non_Exact","2212 E FOWLER AVE, TAMPA, FL, 33612","-82.434166,28.054502","104582431","L","12","057","010816","1007"
"895","1208 N. Highway 81, Duncan, OK, 73533","Match","Non_Exact","1208 US HWY 81, DUNCAN, OK, 73533","-97.966835,34.51623","13679673","R","40","137","000200","2023"
"896","904 E. Business Highway 83, Pharr, TX, 78577","No_Match"
"2169","7242 N. Teutonia Ave, Milwaukee, WI, 53209","No_Match"
"897","1251 South Woodlawn, Wichita, KS, 67218","Match","Non_Exact","1251 S WOODLAWN ST, WICHITA, KS, 67218","-97.26214,37.665375","115651435","R","20","173","006900","2008"
"2168","7301 Hacks Cross Road, Olive Branch, MS, 38654","Match","Exact","7301 HACKS CROSS RD, OLIVE BRANCH, MS, 38654","-89.79515,34.96656","91846132","R","28","033","070812","2010"
"3499","7227 W. 21st Street North, Wichita, KS, 67205","Match","Non_Exact","7227 W 21ST ST N, WICHITA, KS, 67205","-97.426834,37.723206","115702134","L","20","173","009513","2000"
"898","150 E Harvard Blvd, Santa Paula, CA, 93060","Match","Exact","150 E HARVARD BLVD, SANTA PAULA, CA, 93060","-119.07127,34.34647","109988861","R","06","111","000701","1000"
"2167","3620 Avenue H, Rosenberg, TX, 77471","No_Match"
"3498","2124 State Street, New Albany, IN, 47150","Match","Exact","2124 STATE ST, NEW ALBANY, IN, 47150","-85.83808,38.303417","89544807","R","18","043","070801","2004"
"899","1113 South Main Street, Bryan, OH, 43506","Match","Exact","1113 S MAIN ST, BRYAN, OH, 43506","-84.5509,41.46315","207467744","R","39","171","950600","1118"
"2180","695 Columbia Rd, Dorchester, MA, 02125","Match","Exact","695 COLUMBIA RD, DORCHESTER, MA, 02125","-71.06218,42.31996","85734596","R","25","025","091200","1001"
"5210","215 Steingrabe Rd, Mercer, PA, 16137","No_Match"
"5211","624 S Conduit Blvd, Brooklyn, NY, 11208","Match","Exact","624 S CONDUIT BLVD, BROOKLYN, NY, 11208","-73.8666,40.675873","59095397","R","36","047","120000","1002"
"5212","9401 Nw 39th Ave, Gainesville, FL, 32606","Match","Non_Exact","9401 NW 39TH AVE, GAINESVILLE, FL, 32606","-82.442406,29.688843","637925264","L","12","001","001701","2016"
"5213","2795 Fremont Dr, Canon City, CO, 81212","Match","Exact","2795 FREMONT DR, CANON CITY, CO, 81212","-105.207054,38.448235","108288358","L","08","043","978300","4031"
"2188","1401 North Michigan Street, Plymouth, IN, 46563","No_Match"
"2187","4503 W Elm Street, McHenry, IL, 60050","Match","Exact","4503 ELM ST, MCHENRY, IL, 60050","-88.280556,42.346287","119838574","R","17","111","870605","2000"
"2186","1804 North Frontage Road, Meridian, MS, 39301","Match","Exact","1804 N FRONTAGE RD, MERIDIAN, MS, 39301","-88.68794,32.355774","196794","L","28","075","010700","2107"
"2185","2751 Columbus Street, Ottawa, IL, 61350","Match","Exact","2751 COLUMBUS ST, OTTAWA, IL, 61350","-88.83566,41.369064","638702768","L","17","099","962600","1040"
"2184","1421 Avenue H, Fort Madison, IA, 52627","Match","Exact","1421 AVE H, FORT MADISON, IA, 52627","-91.323204,40.63015","5593324","R","19","111","490200","1010"
"2183","280 W. Continental Road, Green Valley, AZ, 85622","Match","Non_Exact","280 CONTINENTAL RD, GREEN VALLEY, AZ, 85614","-110.986916,31.852163","121124141","R","04","019","004307","4000"
"2182","1690 Highway 72 E, Huntsville, AL, 35811","No_Match"
"2181","75835 Highway 77, Lincoln, AL, 35096","Match","Non_Exact","75835 AL HIGHWAY 77, LINCOLN, AL, 35096","-86.121376,33.59529","66968103","L","01","121","010202","1196"
"2179","375 E. Mission Blvd, Pomona, CA, 91766","Match","Non_Exact","375 E MISSION BLVD, POMONA, CA, 91766","-117.74706,34.05519","141734168","L","06","037","408800","3022"
"2178","1140 Blackwood Clementon Rd, Pine Hill, NJ, 08021","No_Match"
"5203","803 Route 37 West, Toms River, NJ, 08755","No_Match"
"5204","723 E St, Marysville, CA, 95901","Match","Exact","723 E ST, MARYSVILLE, CA, 95901","-121.59082,39.142723","636012661","L","06","115","040100","5032"
"5205","416 South State St, Clarksdale, MS, 38614","Match","Non_Exact","416 N STATE ST, CLARKSDALE, MS, 38614","-90.56654,34.193974","635294420","R","28","027","950600","2001"
"5206","2727 Canal St, New Orleans, LA, 70119","Match","Exact","2727 CANAL ST, NEW ORLEANS, LA, 70119","-90.08769,29.965914","191753672","R","22","071","005000","2033"
"5207","8383 North Stemmons Freeway, Dallas, TX, 75247","Match","Exact","8383 N STEMMONS FWY, DALLAS, TX, 75247","-96.8723,32.82531","102894458","L","48","113","010000","2152"
"5208","1236 Imperial Highway, La Habra, CA, 90631","Match","Non_Exact","1236 W IMPERIAL HWY, LA HABRA, CA, 90631","-117.966064,33.917336","643538413","L","06","059","001707","1000"
"5209","26630 State Route 169, Maple Valley, WA, 98038","No_Match"
"2191","14901 Snow Road, Brook Park, OH, 44142","Match","Exact","14901 SNOW RD, BROOK PARK, OH, 44142","-81.80031,41.403996","61164587","L","39","035","138109","4000"
"2190","1590 S. Main Street, Chelsea, MI, 48118","Match","Non_Exact","1590 S MAIN ST, CHELSEA, MI, 48118","-84.02381,42.300552","26044096","R","26","161","446200","1014"
"5220","31340 Sr 20, Oak Harbor, WA, 98277","No_Match"
"5221","14095 N Kendall Dr, Miami, FL, 33186","No_Match"
"5222","4800 Sawmill Rd, Columbus, OH, 43235","Match","Exact","4800 SAWMILL RD, COLUMBUS, OH, 43235","-83.093155,40.066483","218694645","R","39","049","006395","1010"
"5223","237 North Wayne Rd, Westland, MI, 48185","Match","Exact","237 N WAYNE RD, WESTLAND, MI, 48185","-83.38873,42.31127","95414081","L","26","163","568000","2013"
"5224","547 W Jackson St, Chicago, IL, 60661","No_Match"
"2199","5204 S. Florida Avenue, Lakeland, FL, 33813","No_Match"
"2198","2407 E. Main Street, Springfield, OH, 45503","Match","Non_Exact","2407 E MAIN ST, SPRINGFIELD, OH, 45503","-83.77276,39.92334","135010645","R","39","023","001400","3001"
"2197","10557 Page, Saint Louis, MO, 63132","Match","Non_Exact","10557 PAGE AVE, SAINT LOUIS, MO, 63132","-90.39331,38.691895","649641831","R","29","189","214900","3025"
"2196","1960 Gulf To Bay Boulevard, Clearwater, FL, 33765","Match","Exact","1960 GULF TO BAY BLVD, CLEARWATER, FL, 33765","-82.75609,27.960579","124669688","L","12","103","026602","2023"
"2195","2959 N. Belt Line Road, Irving, TX, 75062","Match","Non_Exact","2959 N BELT LINE RD, IRVING, TX, 75062","-96.99231,32.846954","102886201","L","48","113","014115","6000"
"2194","7902 S. University, Lubbock, TX, 79423","Match","Non_Exact","7902 UNIVERSITY AVE, LUBBOCK, TX, 79423","-101.870415,33.522377","185256134","R","48","303","002102","1023"
"2193","1004 Latrobe Thirty Plaza, Latrobe, PA, 15650","Match","Exact","1004 LATROBE 30 PLZ, LATROBE, PA, 15650","-79.38467,40.286114","613059933","R","42","129","807402","1019"
"2192","1540 E. Highway 372, Pahrump, NV, 89048","No_Match"
"2189","439 East State Road, American Fork, UT, 84003","No_Match"
"5214","260 Route 59, Airmont, CT, 10901","No_Match"
"5215","8699 West Sahara Ave, Las Vegas, NV, 89117","Match","Exact","8699 W SAHARA AVE, LAS VEGAS, NV, 89117","-115.28234,36.144093","201861531","L","32","003","005809","1000"
"5216","801 West Lafayette St, Laredo, TX, 78041","Match","Non_Exact","801 LAFAYETTE ST, LAREDO, TX, 78041","-99.50345,27.530901","21670630","L","48","479","001300","1003"
"5217","21650 Great Mills Rd, Lexington Park, MD, 20653","Match","Exact","21650 GREAT MILLS RD, LEXINGTON PARK, MD, 20653","-76.46231,38.26184","641795713","R","24","037","875902","1003"
"5218","8670 Highway 72 West, Madison, AL, 35758","No_Match"
"5219","12549 Foothill Blvd, Rancho Cucamonga, CA, 91739","Match","Exact","12549 FOOTHILL BLVD, ETIWANDA, CA, 91739","-117.53416,34.106316","614815863","R","06","071","002207","1015"
"5230","175 Paragon Pkwy, Clyde, NC, 28721","Match","Exact","175 PARAGON PKWY, CLYDE, NC, 28721","-82.95492,35.525368","151820727","L","37","087","920600","1024"
"5231","Universal City Walk, Orlando, FL, 32819","No_Match"
"5232","567 Ruin Creek Rd, Henderson, NC, 27536","Match","Exact","567 RUIN CREEK RD, HENDERSON, NC, 27536","-78.44763,36.33105","639511537","R","37","181","960300","2063"
"5233","2516 East Broadway, Altus, OK, 73521","Match","Non_Exact","2516 E BROADWAY ST, ALTUS, OK, 73521","-99.29953,34.637714","171822112","L","40","065","968500","2182"
"5234","33944 Us Highway 280, Childersburg, AL, 35044","No_Match"
"5235","26799 Tamiami Trail, Bonita Springs, FL, 34134","Match","Non_Exact","26799 S TAMIAMI TRL, BONITA SPGS, FL, 34134","-81.80756,26.350056","118130736","L","12","071","050308","3049"
"5225","4827 Hixson Pike, Hixson, TN, 37343","Match","Exact","4827 HIXSON PIKE, HIXSON, TN, 37343","-85.24722,35.126255","59306020","L","47","065","010433","2017"
"5226","7725 Lem Turner Rd, Jacksonville, FL, 32208","Match","Exact","7725 LEM TURNER RD, JACKSONVILLE, FL, 32208","-81.67872,30.39009","83892550","R","12","031","011100","2036"
"5227","3603 Brewerton Rd, North Syracuse, NY, 13212","Match","Exact","3603 BREWERTON RD, N SYRACUSE, NY, 13212","-76.146,43.114017","46567285","L","36","067","013800","1034"
"5228","3601 S E 14th St, Des Moines, IA, 50320","Match","Non_Exact","3601 SE 14TH ST, DES MOINES, IA, 50320","-93.59674,41.55196","65786839","L","19","153","003902","1014"
"5229","2256 Ambassador Caffrey Pkway, Lafayette, LA, 70506","Match","Non_Exact","2256 AMBASSADOR CAFFERY PKWY, LAFAYETTE, LA, 70506","-92.07572,30.211592","85625090","R","22","055","001902","3025"
"5240","Sw Fl Regional Airport, Fort Myers, FL, 33913","No_Match"
"5241","2723 Beck Dr, Waterford, WI, 53185","Match","Exact","2723 BECK DR, WATERFORD, WI, 53185","-88.20948,42.754784","77922066","L","55","101","002702","3020"
"5242","101 West Euless Blvd, Euless, TX, 76040","No_Match"
"5243","2945 Vineland Rd, Kissimmee, FL, 34746","Match","Exact","2945 VINELAND RD, KISSIMMEE, FL, 34746","-81.47878,28.33673","176655288","R","12","097","040902","1010"
"5244","3933 Bladensburg Rd, Brentwood, MD, 20722","Match","Exact","3933 BLADENSBURG RD, BRENTWOOD, MD, 20722","-76.95002,38.935253","647270225","L","24","033","804400","1023"
"5245","1970 N Kings Hwy, Nash, TX, 75569","No_Match"
"5246","41 Commercial Rd, Leominster, MA, 01453","Match","Exact","41 COMMERCIAL RD, LEOMINSTER, MA, 01453","-71.74154,42.531624","40030623","L","25","027","709600","3002"
"5236","343 East Highland Dr, Oconto Falls, WI, 54154","Match","Exact","343 E HIGHLAND DR, OCONTO FALLS, WI, 54154","-88.138756,44.882717","170333701","L","55","083","101200","1037"
"5237","2247 Highway 71, Marianna, FL, 32448","No_Match"
"5238","11959 Southern Blvd, Royal Palm Beach, FL, 33411","Match","Exact","11959 SOUTHERN BLVD, ROYAL PALM BEACH, FL, 33411","-80.245415,26.681763","641551520","R","12","099","007838","3013"
"5239","1699 West Jackson, Ozark, MO, 65721","Tie"
"5250","1004 North Brown St, Chadbourn, NC, 28431","Match","Exact","1004 N BROWN ST, CHADBOURN, NC, 28431","-78.82643,34.330177","64126245","R","37","047","930700","4018"
"5251","6749 Abrams Rd, Dallas, TX, 75231","Match","Exact","6749 ABRAMS RD, DALLAS, TX, 75231","-96.74322,32.866524","102918193","L","48","113","007820","1003"
"5252","101 Dohoney Trace, Columbia, KY, 42728","No_Match"
"5253","2055 North Shadeland, Indianapolis, IN, 46219","Match","Non_Exact","2055 N SHADELAND AVE, INDIANAPOLIS, IN, 46219","-86.04552,39.79575","108002407","R","18","097","360602","4022"
"5254","4432 West Tuscarawas St, Canton, OH, 44708","No_Match"
"5255","500 Lakewood Center Mall, Lakewood, CA, 90712","No_Match"
"5256","5930 Richmond, Houston, TX, 77057","Match","Non_Exact","5930 RICHMOND AVE, HOUSTON, TX, 77057","-95.48271,29.73152","644580014","R","48","201","432001","2041"
"5257","720 W Maple St, New Lenox, IL, 60451","Match","Non_Exact","720 W MAPLE ST, NEW LENOX, IL, 60451","-87.980606,41.517857","647425515","R","17","197","881111","1004"
